2026-08-11 02:19:51 | DEBUG    | aphelion | Logging configured (level=10, file=C:\Users\jwaechter0153\Downloads\aphelion\logs\aphelion.log)
        frame_num,
        conn.output_slot,
    )
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 308, in evaluate_node
    return self._evaluate_node_locked(node_id, frame_num, output_slot)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 340, in _evaluate_node_locked
    dep_output = self.evaluate_node(
        conn.output_node_id,
        frame_num,
        conn.output_slot,
    )
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 308, in evaluate_node
    return self._evaluate_node_locked(node_id, frame_num, output_slot)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 340, in _evaluate_node_locked
    dep_output = self.evaluate_node(
        conn.output_node_id,
        frame_num,
        conn.output_slot,
    )
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 308, in evaluate_node
    return self._evaluate_node_locked(node_id, frame_num, output_slot)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 340, in _evaluate_node_locked
    dep_output = self.evaluate_node(
        conn.output_node_id,
        frame_num,
        conn.output_slot,
    )
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 308, in evaluate_node
    return self._evaluate_node_locked(node_id, frame_num, output_slot)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 327, in _evaluate_node_locked
    node.prepare_evaluation(
    ~~~~~~~~~~~~~~~~~~~~~~~^
        self.width,
        ^^^^^^^^^^^
    ...<3 lines>...
        frame_num=frame_num,
        ^^^^^^^^^^^^^^^^^^^^
    )
    ^
TypeError: VideoInputNode.prepare_evaluation() got an unexpected keyword argument 'frame_num'
2026-08-11 10:33:28 | ERROR    | aphelion.project | Project error: VideoInputNode.prepare_evaluation() got an unexpected keyword argument 'frame_num'
Traceback (most recent call last):
  File "C:\Users\jwaechter0153\Downloads\aphelion\render\frame_evaluator.py", line 91, in _evaluate
    result = self._project.evaluate_node(node_id, frame_num)
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 308, in evaluate_node
    return self._evaluate_node_locked(node_id, frame_num, output_slot)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 340, in _evaluate_node_locked
    dep_output = self.evaluate_node(
        conn.output_node_id,
        frame_num,
        conn.output_slot,
    )
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 308, in evaluate_node
    return self._evaluate_node_locked(node_id, frame_num, output_slot)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 340, in _evaluate_node_locked
    dep_output = self.evaluate_node(
        conn.output_node_id,
        frame_num,
        conn.output_slot,
    )
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 308, in evaluate_node
    return self._evaluate_node_locked(node_id, frame_num, output_slot)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 340, in _evaluate_node_locked
    dep_output = self.evaluate_node(
        conn.output_node_id,
        frame_num,
        conn.output_slot,
    )
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 308, in evaluate_node
    return self._evaluate_node_locked(node_id, frame_num, output_slot)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 340, in _evaluate_node_locked
    dep_output = self.evaluate_node(
        conn.output_node_id,
        frame_num,
        conn.output_slot,
    )
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 308, in evaluate_node
    return self._evaluate_node_locked(node_id, frame_num, output_slot)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 327, in _evaluate_node_locked
    node.prepare_evaluation(
    ~~~~~~~~~~~~~~~~~~~~~~~^
        self.width,
        ^^^^^^^^^^^
    ...<3 lines>...
        frame_num=frame_num,
        ^^^^^^^^^^^^^^^^^^^^
    )
    ^
TypeError: VideoInputNode.prepare_evaluation() got an unexpected keyword argument 'frame_num'
2026-08-11 10:33:28 | ERROR    | aphelion.project | Project error: VideoInputNode.prepare_evaluation() got an unexpected keyword argument 'frame_num'
Traceback (most recent call last):
  File "C:\Users\jwaechter0153\Downloads\aphelion\render\frame_evaluator.py", line 91, in _evaluate
    result = self._project.evaluate_node(node_id, frame_num)
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 308, in evaluate_node
    return self._evaluate_node_locked(node_id, frame_num, output_slot)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 340, in _evaluate_node_locked
    dep_output = self.evaluate_node(
        conn.output_node_id,
        frame_num,
        conn.output_slot,
    )
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 308, in evaluate_node
    return self._evaluate_node_locked(node_id, frame_num, output_slot)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 340, in _evaluate_node_locked
    dep_output = self.evaluate_node(
        conn.output_node_id,
        frame_num,
        conn.output_slot,
    )
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 308, in evaluate_node
    return self._evaluate_node_locked(node_id, frame_num, output_slot)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 340, in _evaluate_node_locked
    dep_output = self.evaluate_node(
        conn.output_node_id,
        frame_num,
        conn.output_slot,
    )
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 308, in evaluate_node
    return self._evaluate_node_locked(node_id, frame_num, output_slot)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 340, in _evaluate_node_locked
    dep_output = self.evaluate_node(
        conn.output_node_id,
        frame_num,
        conn.output_slot,
    )
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 308, in evaluate_node
    return self._evaluate_node_locked(node_id, frame_num, output_slot)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 327, in _evaluate_node_locked
    node.prepare_evaluation(
    ~~~~~~~~~~~~~~~~~~~~~~~^
        self.width,
        ^^^^^^^^^^^
    ...<3 lines>...
        frame_num=frame_num,
        ^^^^^^^^^^^^^^^^^^^^
    )
    ^
TypeError: VideoInputNode.prepare_evaluation() got an unexpected keyword argument 'frame_num'
2026-08-11 10:33:28 | ERROR    | aphelion.project | Project error: VideoInputNode.prepare_evaluation() got an unexpected keyword argument 'frame_num'
Traceback (most recent call last):
  File "C:\Users\jwaechter0153\Downloads\aphelion\render\frame_evaluator.py", line 91, in _evaluate
    result = self._project.evaluate_node(node_id, frame_num)
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 308, in evaluate_node
    return self._evaluate_node_locked(node_id, frame_num, output_slot)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 340, in _evaluate_node_locked
    dep_output = self.evaluate_node(
        conn.output_node_id,
        frame_num,
        conn.output_slot,
    )
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 308, in evaluate_node
    return self._evaluate_node_locked(node_id, frame_num, output_slot)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 340, in _evaluate_node_locked
    dep_output = self.evaluate_node(
        conn.output_node_id,
        frame_num,
        conn.output_slot,
    )
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 308, in evaluate_node
    return self._evaluate_node_locked(node_id, frame_num, output_slot)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 340, in _evaluate_node_locked
    dep_output = self.evaluate_node(
        conn.output_node_id,
        frame_num,
        conn.output_slot,
    )
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 308, in evaluate_node
    return self._evaluate_node_locked(node_id, frame_num, output_slot)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 340, in _evaluate_node_locked
    dep_output = self.evaluate_node(
        conn.output_node_id,
        frame_num,
        conn.output_slot,
    )
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 308, in evaluate_node
    return self._evaluate_node_locked(node_id, frame_num, output_slot)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 327, in _evaluate_node_locked
    node.prepare_evaluation(
    ~~~~~~~~~~~~~~~~~~~~~~~^
        self.width,
        ^^^^^^^^^^^
    ...<3 lines>...
        frame_num=frame_num,
        ^^^^^^^^^^^^^^^^^^^^
    )
    ^
TypeError: VideoInputNode.prepare_evaluation() got an unexpected keyword argument 'frame_num'
2026-08-11 10:33:28 | ERROR    | aphelion.project | Project error: VideoInputNode.prepare_evaluation() got an unexpected keyword argument 'frame_num'
Traceback (most recent call last):
  File "C:\Users\jwaechter0153\Downloads\aphelion\render\frame_evaluator.py", line 91, in _evaluate
    result = self._project.evaluate_node(node_id, frame_num)
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 308, in evaluate_node
    return self._evaluate_node_locked(node_id, frame_num, output_slot)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 340, in _evaluate_node_locked
    dep_output = self.evaluate_node(
        conn.output_node_id,
        frame_num,
        conn.output_slot,
    )
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 308, in evaluate_node
    return self._evaluate_node_locked(node_id, frame_num, output_slot)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 340, in _evaluate_node_locked
    dep_output = self.evaluate_node(
        conn.output_node_id,
        frame_num,
        conn.output_slot,
    )
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 308, in evaluate_node
    return self._evaluate_node_locked(node_id, frame_num, output_slot)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 340, in _evaluate_node_locked
    dep_output = self.evaluate_node(
        conn.output_node_id,
        frame_num,
        conn.output_slot,
    )
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 308, in evaluate_node
    return self._evaluate_node_locked(node_id, frame_num, output_slot)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 340, in _evaluate_node_locked
    dep_output = self.evaluate_node(
        conn.output_node_id,
        frame_num,
        conn.output_slot,
    )
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 308, in evaluate_node
    return self._evaluate_node_locked(node_id, frame_num, output_slot)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 327, in _evaluate_node_locked
    node.prepare_evaluation(
    ~~~~~~~~~~~~~~~~~~~~~~~^
        self.width,
        ^^^^^^^^^^^
    ...<3 lines>...
        frame_num=frame_num,
        ^^^^^^^^^^^^^^^^^^^^
    )
    ^
TypeError: VideoInputNode.prepare_evaluation() got an unexpected keyword argument 'frame_num'
2026-08-11 10:33:28 | ERROR    | aphelion.project | Project error: VideoInputNode.prepare_evaluation() got an unexpected keyword argument 'frame_num'
Traceback (most recent call last):
  File "C:\Users\jwaechter0153\Downloads\aphelion\render\frame_evaluator.py", line 91, in _evaluate
    result = self._project.evaluate_node(node_id, frame_num)
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 308, in evaluate_node
    return self._evaluate_node_locked(node_id, frame_num, output_slot)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 340, in _evaluate_node_locked
    dep_output = self.evaluate_node(
        conn.output_node_id,
        frame_num,
        conn.output_slot,
    )
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 308, in evaluate_node
    return self._evaluate_node_locked(node_id, frame_num, output_slot)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 340, in _evaluate_node_locked
    dep_output = self.evaluate_node(
        conn.output_node_id,
        frame_num,
        conn.output_slot,
    )
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 308, in evaluate_node
    return self._evaluate_node_locked(node_id, frame_num, output_slot)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 340, in _evaluate_node_locked
    dep_output = self.evaluate_node(
        conn.output_node_id,
        frame_num,
        conn.output_slot,
    )
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 308, in evaluate_node
    return self._evaluate_node_locked(node_id, frame_num, output_slot)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 340, in _evaluate_node_locked
    dep_output = self.evaluate_node(
        conn.output_node_id,
        frame_num,
        conn.output_slot,
    )
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 308, in evaluate_node
    return self._evaluate_node_locked(node_id, frame_num, output_slot)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 327, in _evaluate_node_locked
    node.prepare_evaluation(
    ~~~~~~~~~~~~~~~~~~~~~~~^
        self.width,
        ^^^^^^^^^^^
    ...<3 lines>...
        frame_num=frame_num,
        ^^^^^^^^^^^^^^^^^^^^
    )
    ^
TypeError: VideoInputNode.prepare_evaluation() got an unexpected keyword argument 'frame_num'
2026-08-11 10:33:28 | ERROR    | aphelion.project | Project error: VideoInputNode.prepare_evaluation() got an unexpected keyword argument 'frame_num'
Traceback (most recent call last):
  File "C:\Users\jwaechter0153\Downloads\aphelion\render\frame_evaluator.py", line 91, in _evaluate
    result = self._project.evaluate_node(node_id, frame_num)
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 308, in evaluate_node
    return self._evaluate_node_locked(node_id, frame_num, output_slot)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 340, in _evaluate_node_locked
    dep_output = self.evaluate_node(
        conn.output_node_id,
        frame_num,
        conn.output_slot,
    )
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 308, in evaluate_node
    return self._evaluate_node_locked(node_id, frame_num, output_slot)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 340, in _evaluate_node_locked
    dep_output = self.evaluate_node(
        conn.output_node_id,
        frame_num,
        conn.output_slot,
    )
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 308, in evaluate_node
    return self._evaluate_node_locked(node_id, frame_num, output_slot)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 340, in _evaluate_node_locked
