2026-08-11 02:19:51 | DEBUG    | aphelion | Logging configured (level=10, file=C:\Users\jwaechter0153\Downloads\aphelion\logs\aphelion.log)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 327, in _evaluate_node_locked
    node.prepare_evaluation(
    ~~~~~~~~~~~~~~~~~~~~~~~^
        self.width,
        ^^^^^^^^^^^
    ...<3 lines>...
        frame_num=frame_num,
        ^^^^^^^^^^^^^^^^^^^^
    )
    ^
TypeError: VideoInputNode.prepare_evaluation() got an unexpected keyword argument 'frame_num'
2026-08-11 10:45:39 | ERROR    | aphelion.project | Project error: VideoInputNode.prepare_evaluation() got an unexpected keyword argument 'frame_num'
Traceback (most recent call last):
  File "C:\Users\jwaechter0153\Downloads\aphelion\render\frame_evaluator.py", line 91, in _evaluate
    result = self._project.evaluate_node(node_id, frame_num)
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 308, in evaluate_node
    return self._evaluate_node_locked(node_id, frame_num, output_slot)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 347, in _evaluate_node_locked
    dep_output = self.evaluate_node(
        conn.output_node_id,
        frame_num,
        conn.output_slot,
    )
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 308, in evaluate_node
    return self._evaluate_node_locked(node_id, frame_num, output_slot)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 327, in _evaluate_node_locked
    node.prepare_evaluation(
    ~~~~~~~~~~~~~~~~~~~~~~~^
        self.width,
        ^^^^^^^^^^^
    ...<3 lines>...
        frame_num=frame_num,
        ^^^^^^^^^^^^^^^^^^^^
    )
    ^
TypeError: VideoInputNode.prepare_evaluation() got an unexpected keyword argument 'frame_num'
2026-08-11 10:45:40 | ERROR    | aphelion.project | Project error: VideoInputNode.prepare_evaluation() got an unexpected keyword argument 'frame_num'
Traceback (most recent call last):
  File "C:\Users\jwaechter0153\Downloads\aphelion\render\frame_evaluator.py", line 91, in _evaluate
    result = self._project.evaluate_node(node_id, frame_num)
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 308, in evaluate_node
    return self._evaluate_node_locked(node_id, frame_num, output_slot)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 347, in _evaluate_node_locked
    dep_output = self.evaluate_node(
        conn.output_node_id,
        frame_num,
        conn.output_slot,
    )
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 308, in evaluate_node
    return self._evaluate_node_locked(node_id, frame_num, output_slot)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 327, in _evaluate_node_locked
    node.prepare_evaluation(
    ~~~~~~~~~~~~~~~~~~~~~~~^
        self.width,
        ^^^^^^^^^^^
    ...<3 lines>...
        frame_num=frame_num,
        ^^^^^^^^^^^^^^^^^^^^
    )
    ^
TypeError: VideoInputNode.prepare_evaluation() got an unexpected keyword argument 'frame_num'
2026-08-11 10:45:40 | ERROR    | aphelion.project | Project error: VideoInputNode.prepare_evaluation() got an unexpected keyword argument 'frame_num'
Traceback (most recent call last):
  File "C:\Users\jwaechter0153\Downloads\aphelion\render\frame_evaluator.py", line 91, in _evaluate
    result = self._project.evaluate_node(node_id, frame_num)
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 308, in evaluate_node
    return self._evaluate_node_locked(node_id, frame_num, output_slot)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 347, in _evaluate_node_locked
    dep_output = self.evaluate_node(
        conn.output_node_id,
        frame_num,
        conn.output_slot,
    )
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 308, in evaluate_node
    return self._evaluate_node_locked(node_id, frame_num, output_slot)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 327, in _evaluate_node_locked
    node.prepare_evaluation(
    ~~~~~~~~~~~~~~~~~~~~~~~^
        self.width,
        ^^^^^^^^^^^
    ...<3 lines>...
        frame_num=frame_num,
        ^^^^^^^^^^^^^^^^^^^^
    )
    ^
TypeError: VideoInputNode.prepare_evaluation() got an unexpected keyword argument 'frame_num'
2026-08-11 10:45:40 | ERROR    | aphelion.project | Project error: VideoInputNode.prepare_evaluation() got an unexpected keyword argument 'frame_num'
Traceback (most recent call last):
  File "C:\Users\jwaechter0153\Downloads\aphelion\render\frame_evaluator.py", line 91, in _evaluate
    result = self._project.evaluate_node(node_id, frame_num)
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 308, in evaluate_node
    return self._evaluate_node_locked(node_id, frame_num, output_slot)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 347, in _evaluate_node_locked
    dep_output = self.evaluate_node(
        conn.output_node_id,
        frame_num,
        conn.output_slot,
    )
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 308, in evaluate_node
    return self._evaluate_node_locked(node_id, frame_num, output_slot)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 327, in _evaluate_node_locked
    node.prepare_evaluation(
    ~~~~~~~~~~~~~~~~~~~~~~~^
        self.width,
        ^^^^^^^^^^^
    ...<3 lines>...
        frame_num=frame_num,
        ^^^^^^^^^^^^^^^^^^^^
    )
    ^
TypeError: VideoInputNode.prepare_evaluation() got an unexpected keyword argument 'frame_num'
2026-08-11 10:45:40 | ERROR    | aphelion.project | Project error: VideoInputNode.prepare_evaluation() got an unexpected keyword argument 'frame_num'
Traceback (most recent call last):
  File "C:\Users\jwaechter0153\Downloads\aphelion\render\frame_evaluator.py", line 91, in _evaluate
    result = self._project.evaluate_node(node_id, frame_num)
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 308, in evaluate_node
    return self._evaluate_node_locked(node_id, frame_num, output_slot)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 347, in _evaluate_node_locked
    dep_output = self.evaluate_node(
        conn.output_node_id,
        frame_num,
        conn.output_slot,
    )
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 308, in evaluate_node
    return self._evaluate_node_locked(node_id, frame_num, output_slot)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 327, in _evaluate_node_locked
    node.prepare_evaluation(
    ~~~~~~~~~~~~~~~~~~~~~~~^
        self.width,
        ^^^^^^^^^^^
    ...<3 lines>...
        frame_num=frame_num,
        ^^^^^^^^^^^^^^^^^^^^
    )
    ^
TypeError: VideoInputNode.prepare_evaluation() got an unexpected keyword argument 'frame_num'
2026-08-11 10:45:40 | ERROR    | aphelion.project | Project error: VideoInputNode.prepare_evaluation() got an unexpected keyword argument 'frame_num'
Traceback (most recent call last):
  File "C:\Users\jwaechter0153\Downloads\aphelion\render\frame_evaluator.py", line 91, in _evaluate
    result = self._project.evaluate_node(node_id, frame_num)
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 308, in evaluate_node
    return self._evaluate_node_locked(node_id, frame_num, output_slot)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 347, in _evaluate_node_locked
    dep_output = self.evaluate_node(
        conn.output_node_id,
        frame_num,
        conn.output_slot,
    )
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 308, in evaluate_node
    return self._evaluate_node_locked(node_id, frame_num, output_slot)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 327, in _evaluate_node_locked
    node.prepare_evaluation(
    ~~~~~~~~~~~~~~~~~~~~~~~^
        self.width,
        ^^^^^^^^^^^
    ...<3 lines>...
        frame_num=frame_num,
        ^^^^^^^^^^^^^^^^^^^^
    )
    ^
TypeError: VideoInputNode.prepare_evaluation() got an unexpected keyword argument 'frame_num'
2026-08-11 10:45:40 | ERROR    | aphelion.project | Project error: VideoInputNode.prepare_evaluation() got an unexpected keyword argument 'frame_num'
Traceback (most recent call last):
  File "C:\Users\jwaechter0153\Downloads\aphelion\render\frame_evaluator.py", line 91, in _evaluate
    result = self._project.evaluate_node(node_id, frame_num)
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 308, in evaluate_node
    return self._evaluate_node_locked(node_id, frame_num, output_slot)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 347, in _evaluate_node_locked
    dep_output = self.evaluate_node(
        conn.output_node_id,
        frame_num,
        conn.output_slot,
    )
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 308, in evaluate_node
    return self._evaluate_node_locked(node_id, frame_num, output_slot)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 327, in _evaluate_node_locked
    node.prepare_evaluation(
    ~~~~~~~~~~~~~~~~~~~~~~~^
        self.width,
        ^^^^^^^^^^^
    ...<3 lines>...
        frame_num=frame_num,
        ^^^^^^^^^^^^^^^^^^^^
    )
    ^
TypeError: VideoInputNode.prepare_evaluation() got an unexpected keyword argument 'frame_num'
2026-08-11 10:45:40 | ERROR    | aphelion.project | Project error: VideoInputNode.prepare_evaluation() got an unexpected keyword argument 'frame_num'
Traceback (most recent call last):
  File "C:\Users\jwaechter0153\Downloads\aphelion\render\frame_evaluator.py", line 91, in _evaluate
    result = self._project.evaluate_node(node_id, frame_num)
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 308, in evaluate_node
    return self._evaluate_node_locked(node_id, frame_num, output_slot)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 347, in _evaluate_node_locked
    dep_output = self.evaluate_node(
        conn.output_node_id,
        frame_num,
        conn.output_slot,
    )
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 308, in evaluate_node
    return self._evaluate_node_locked(node_id, frame_num, output_slot)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 327, in _evaluate_node_locked
    node.prepare_evaluation(
    ~~~~~~~~~~~~~~~~~~~~~~~^
        self.width,
        ^^^^^^^^^^^
    ...<3 lines>...
        frame_num=frame_num,
        ^^^^^^^^^^^^^^^^^^^^
    )
    ^
TypeError: VideoInputNode.prepare_evaluation() got an unexpected keyword argument 'frame_num'
2026-08-11 10:45:40 | ERROR    | aphelion.project | Project error: VideoInputNode.prepare_evaluation() got an unexpected keyword argument 'frame_num'
Traceback (most recent call last):
  File "C:\Users\jwaechter0153\Downloads\aphelion\render\frame_evaluator.py", line 91, in _evaluate
    result = self._project.evaluate_node(node_id, frame_num)
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 308, in evaluate_node
    return self._evaluate_node_locked(node_id, frame_num, output_slot)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 347, in _evaluate_node_locked
    dep_output = self.evaluate_node(
        conn.output_node_id,
        frame_num,
        conn.output_slot,
    )
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 308, in evaluate_node
    return self._evaluate_node_locked(node_id, frame_num, output_slot)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 327, in _evaluate_node_locked
    node.prepare_evaluation(
    ~~~~~~~~~~~~~~~~~~~~~~~^
        self.width,
        ^^^^^^^^^^^
    ...<3 lines>...
        frame_num=frame_num,
        ^^^^^^^^^^^^^^^^^^^^
    )
    ^
TypeError: VideoInputNode.prepare_evaluation() got an unexpected keyword argument 'frame_num'
2026-08-11 10:45:40 | ERROR    | aphelion.project | Project error: VideoInputNode.prepare_evaluation() got an unexpected keyword argument 'frame_num'
Traceback (most recent call last):
  File "C:\Users\jwaechter0153\Downloads\aphelion\render\frame_evaluator.py", line 91, in _evaluate
    result = self._project.evaluate_node(node_id, frame_num)
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 308, in evaluate_node
    return self._evaluate_node_locked(node_id, frame_num, output_slot)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 347, in _evaluate_node_locked
    dep_output = self.evaluate_node(
        conn.output_node_id,
        frame_num,
        conn.output_slot,
    )
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 308, in evaluate_node
    return self._evaluate_node_locked(node_id, frame_num, output_slot)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\core\project.py", line 327, in _evaluate_node_locked
    node.prepare_evaluation(
    ~~~~~~~~~~~~~~~~~~~~~~~^
        self.width,
        ^^^^^^^^^^^
    ...<3 lines>...
        frame_num=frame_num,
        ^^^^^^^^^^^^^^^^^^^^
    )
    ^
TypeError: VideoInputNode.prepare_evaluation() got an unexpected keyword argument 'frame_num'
2026-08-11 10:45:48 | INFO     | aphelion.editor | Closing editor for project 'project1'
2026-08-11 10:45:48 | INFO     | aphelion.session | Editor destroyed — quitting application
2026-08-11 10:45:49 | INFO     | aphelion.runtime | Event loop exited with code 0
2026-08-11 10:51:13 | INFO     | aphelion | Aphelion v0.1.0 starting
2026-08-11 10:51:13 | INFO     | aphelion | Log file: C:\Users\jwaechter0153\Downloads\aphelion\logs\aphelion.log
2026-08-11 10:51:14 | INFO     | aphelion.runtime | Runtime ready — starting session
2026-08-11 10:51:14 | INFO     | aphelion.session | Session start → project launcher
2026-08-11 10:51:14 | INFO     | aphelion.runtime | Entering Qt event loop
2026-08-11 10:51:17 | INFO     | aphelion.session | Launcher presented (visible=True, geo=(403, 139, 560, 480))
2026-08-11 10:51:18 | INFO     | aphelion.session | Project chosen (mode=open, path=C:\Users\jwaechter0153\Downloads\project1.aph)
2026-08-11 10:51:18 | INFO     | aphelion.session | Opening bootloader
2026-08-11 10:51:20 | INFO     | aphelion.boot.driver | Running boot stage 1/5: Runtime
2026-08-11 10:51:21 | INFO     | aphelion.boot.driver | [Runtime] Boot request accepted (open project)
2026-08-11 10:51:21 | INFO     | aphelion.boot.driver | Running boot stage 2/5: Node registry
2026-08-11 10:51:21 | INFO     | aphelion.boot.driver | [Node registry] Registered 57 built-in node type(s)
2026-08-11 10:51:21 | INFO     | aphelion.boot.driver | Running boot stage 3/5: Project document
2026-08-11 10:51:21 | INFO     | aphelion.boot.driver | [Project document] Loaded project 'project1'
2026-08-11 10:51:21 | INFO     | aphelion.boot.driver | Running boot stage 4/5: Graph validation
2026-08-11 10:51:21 | INFO     | aphelion.boot.driver | [Graph validation] Validated project graph
2026-08-11 10:51:21 | INFO     | aphelion.boot.driver | Running boot stage 5/5: Media sources
2026-08-11 10:51:21 | INFO     | aphelion.boot.driver | [Media sources] Probed media sources (0 ok, 0 unavailable)
2026-08-11 10:51:21 | INFO     | aphelion.session | Constructing editor for project 'project1'
2026-08-11 10:51:23 | INFO     | aphelion.session | Editor shown for 'project1'
2026-08-11 10:54:36 | INFO     | aphelion | Aphelion v0.1.0 starting
2026-08-11 10:54:36 | INFO     | aphelion | Log file: C:\Users\jwaechter0153\Downloads\aphelion\logs\aphelion.log
2026-08-11 10:54:37 | INFO     | aphelion.runtime | Runtime ready — starting session
2026-08-11 10:54:37 | INFO     | aphelion.session | Session start → project launcher
2026-08-11 10:54:37 | INFO     | aphelion.runtime | Entering Qt event loop
2026-08-11 10:54:39 | INFO     | aphelion.session | Launcher presented (visible=True, geo=(403, 139, 560, 480))
2026-08-11 10:54:40 | INFO     | aphelion.session | Project chosen (mode=open, path=C:\Users\jwaechter0153\Downloads\project1.aph)
